Time,Result
Januari,1511875.0
Februari,1478751.0
Maret,1414636.0
April,1500595.0
Mei,1517075.0
Juni,1661422.0
Juli,1353485.0
Agustus,1561909.0
September,1520599.0
Oktober,1523977.36363636
November,1677296.0
Desember,1566108.0
